userId,movieId,movieName,prediction,trueValue
422,1193,One Flew Over the Cuckoo's Nest (1975),4.5,5.0
422,1213,Goodfellas (1990),4.426,5.0
422,912,Casablanca (1942),4.336,4.0
422,3468,"Hustler, The (1961)",4.334,4.0
422,1250,"Bridge on the River Kwai, The (1957)",4.317,4.0
425,318,"Shawshank Redemption, The (1994)",4.75,5.0
425,2959,Fight Club (1999),4.638,4.5
425,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.6,4.5
425,5952,"Lord of the Rings: The Two Towers, The (2002)",4.588,4.5
425,7153,"Lord of the Rings: The Return of the King, The (2003)",4.575,4.0
425,356,Forrest Gump (1994),4.525,5.0
425,79132,Inception (2010),4.512,4.5
425,527,Schindler's List (1993),4.5,4.0
424,50,"Usual Suspects, The (1995)",4.663,5.0
424,2959,Fight Club (1999),4.538,4.5
424,296,Pulp Fiction (1994),4.537,4.5
424,112515,"Babadook, The (2014)",4.5,4.5
424,4226,Memento (2000),4.487,4.5
424,318,"Shawshank Redemption, The (1994)",4.474,3.5
424,47,Seven (a.k.a. Se7en) (1995),4.463,5.0
424,593,"Silence of the Lambs, The (1991)",4.462,4.0
427,1208,Apocalypse Now (1979),4.526,5.0
427,4226,Memento (2000),4.512,5.0
427,296,Pulp Fiction (1994),4.437,4.5
427,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.425,4.0
427,5952,"Lord of the Rings: The Two Towers, The (2002)",4.388,4.5
427,2329,American History X (1998),4.337,4.0
427,3578,Gladiator (2000),4.326,4.0
427,16,Casino (1995),4.276,4.0
426,356,Forrest Gump (1994),4.601,5.0
426,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.428,5.0
426,318,"Shawshank Redemption, The (1994)",4.399,3.5
426,1197,"Princess Bride, The (1987)",4.352,5.0
426,364,"Lion King, The (1994)",4.341,5.0
426,4886,"Monsters, Inc. (2001)",4.214,5.0
426,6377,Finding Nemo (2003),4.201,5.0
426,69844,Harry Potter and the Half-Blood Prince (2009),4.191,5.0
308,106642,"Day of the Doctor, The (2013)",4.569,5.0
308,117192,Doctor Who: The Time of the Doctor (2013),4.527,5.0
308,2571,"Matrix, The (1999)",4.525,3.0
308,50,"Usual Suspects, The (1995)",4.424,2.5
308,58559,"Dark Knight, The (2008)",4.325,4.0
308,1197,"Princess Bride, The (1987)",4.301,4.5
308,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.252,4.0
308,904,Rear Window (1954),4.247,1.0
309,50,"Usual Suspects, The (1995)",4.588,4.5
309,527,Schindler's List (1993),4.55,4.0
309,2324,Life Is Beautiful (La Vita è bella) (1997),4.538,4.5
309,2028,Saving Private Ryan (1998),4.538,4.5
309,318,"Shawshank Redemption, The (1994)",4.525,4.0
309,2571,"Matrix, The (1999)",4.513,4.0
309,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.513,4.5
309,7153,"Lord of the Rings: The Return of the King, The (2003)",4.475,4.5
300,527,Schindler's List (1993),4.838,5.0
300,2858,American Beauty (1999),4.713,5.0
300,2324,Life Is Beautiful (La Vita è bella) (1997),4.7,5.0
300,2959,Fight Club (1999),4.538,4.5
300,593,"Silence of the Lambs, The (1991)",4.5,4.0
300,2028,Saving Private Ryan (1998),4.487,4.0
300,2571,"Matrix, The (1999)",4.463,4.0
300,318,"Shawshank Redemption, The (1994)",4.437,4.0
301,50,"Usual Suspects, The (1995)",4.612,4.5
301,527,Schindler's List (1993),4.576,4.5
301,296,Pulp Fiction (1994),4.462,4.5
301,4226,Memento (2000),4.438,4.0
301,608,Fargo (1996),4.424,3.0
301,48516,"Departed, The (2006)",4.399,4.5
301,1193,One Flew Over the Cuckoo's Nest (1975),4.364,4.5
301,7361,Eternal Sunshine of the Spotless Mind (2004),4.363,4.5
302,608,Fargo (1996),4.538,5.0
302,1221,"Godfather: Part II, The (1974)",4.538,5.0
302,260,Star Wars: Episode IV - A New Hope (1977),4.525,5.0
302,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.463,5.0
302,17,Sense and Sensibility (1995),4.339,5.0
302,47,Seven (a.k.a. Se7en) (1995),4.238,5.0
302,858,"Godfather, The (1972)",4.224,5.0
302,296,Pulp Fiction (1994),4.199,5.0
303,2571,"Matrix, The (1999)",4.638,5.0
303,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.462,5.0
303,1356,Star Trek: First Contact (1996),4.452,5.0
303,1200,Aliens (1986),4.45,5.0
303,1214,Alien (1979),4.413,5.0
303,589,Terminator 2: Judgment Day (1991),4.313,5.0
303,1240,"Terminator, The (1984)",4.313,5.0
303,1097,E.T. the Extra-Terrestrial (1982),4.302,5.0
304,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.551,5.0
304,260,Star Wars: Episode IV - A New Hope (1977),4.551,5.0
304,318,"Shawshank Redemption, The (1994)",4.55,4.0
304,527,Schindler's List (1993),4.513,5.0
304,2571,"Matrix, The (1999)",4.487,4.0
304,110,Braveheart (1995),4.463,5.0
304,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.451,5.0
304,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.414,5.0
305,6818,Come and See (Idi i smotri) (1985),5.0,5.0
305,318,"Shawshank Redemption, The (1994)",4.7,5.0
305,31364,Memories of Murder (Salinui chueok) (2003),4.696,4.0
305,858,"Godfather, The (1972)",4.637,5.0
305,1221,"Godfather: Part II, The (1974)",4.613,5.0
305,2571,"Matrix, The (1999)",4.613,5.0
305,2959,Fight Club (1999),4.6,4.5
305,50,"Usual Suspects, The (1995)",4.563,5.0
306,60069,WALL·E (2008),4.526,5.0
306,68954,Up (2009),4.389,4.0
306,6377,Finding Nemo (2003),4.375,4.0
306,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.325,3.5
306,4306,Shrek (2001),4.324,3.0
306,103688,"Conjuring, The (2013)",4.215,4.0
306,4886,"Monsters, Inc. (2001)",4.212,3.0
306,109487,Interstellar (2014),4.174,3.0
307,318,"Shawshank Redemption, The (1994)",4.674,4.5
307,858,"Godfather, The (1972)",4.601,4.5
307,2959,Fight Club (1999),4.537,4.0
307,296,Pulp Fiction (1994),4.513,4.5
307,527,Schindler's List (1993),4.501,4.5
307,1221,"Godfather: Part II, The (1974)",4.488,4.5
307,50,"Usual Suspects, The (1995)",4.475,4.5
307,58559,"Dark Knight, The (2008)",4.463,4.5
568,593,"Silence of the Lambs, The (1991)",4.65,5.0
568,50,"Usual Suspects, The (1995)",4.512,5.0
568,1104,"Streetcar Named Desire, A (1951)",4.474,5.0
568,296,Pulp Fiction (1994),4.412,4.5
568,356,Forrest Gump (1994),4.325,5.0
568,1103,Rebel Without a Cause (1955),4.097,5.0
568,2313,"Elephant Man, The (1980)",4.032,5.0
568,3053,"Messenger: The Story of Joan of Arc, The (1999)",4.0,4.0
569,296,Pulp Fiction (1994),4.613,5.0
569,50,"Usual Suspects, The (1995)",4.185,3.0
569,595,Beauty and the Beast (1991),4.102,4.0
569,377,Speed (1994),4.089,5.0
569,588,Aladdin (1992),4.076,4.0
569,165,Die Hard: With a Vengeance (1995),4.014,5.0
569,480,Jurassic Park (1993),3.987,4.0
569,10,GoldenEye (1995),3.825,4.0
560,2571,"Matrix, The (1999)",4.6,4.5
560,260,Star Wars: Episode IV - A New Hope (1977),4.588,4.0
560,593,"Silence of the Lambs, The (1991)",4.575,4.0
560,58559,"Dark Knight, The (2008)",4.538,4.5
560,2959,Fight Club (1999),4.525,4.5
560,296,Pulp Fiction (1994),4.513,4.0
560,7153,"Lord of the Rings: The Return of the King, The (2003)",4.512,4.0
560,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.512,4.0
561,318,"Shawshank Redemption, The (1994)",4.787,5.0
561,260,Star Wars: Episode IV - A New Hope (1977),4.626,4.5
561,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.613,5.0
561,58559,"Dark Knight, The (2008)",4.588,5.0
561,527,Schindler's List (1993),4.575,4.0
561,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.551,5.0
561,2571,"Matrix, The (1999)",4.55,4.0
561,2959,Fight Club (1999),4.538,4.0
562,318,"Shawshank Redemption, The (1994)",4.663,5.0
562,296,Pulp Fiction (1994),4.563,5.0
562,2959,Fight Club (1999),4.563,4.5
562,593,"Silence of the Lambs, The (1991)",4.551,5.0
562,2571,"Matrix, The (1999)",4.538,5.0
562,527,Schindler's List (1993),4.437,4.5
562,58559,"Dark Knight, The (2008)",4.388,4.0
562,3949,Requiem for a Dream (2000),4.376,5.0
563,2324,Life Is Beautiful (La Vita è bella) (1997),4.538,4.0
563,912,Casablanca (1942),4.426,4.0
563,74324,Temple Grandin (2010),4.373,4.0
563,1035,"Sound of Music, The (1965)",4.353,5.0
563,1197,"Princess Bride, The (1987)",4.325,3.0
563,1968,"Breakfast Club, The (1985)",4.314,5.0
563,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.313,4.0
563,899,Singin' in the Rain (1952),4.302,4.5
564,1265,Groundhog Day (1993),4.363,5.0
564,1270,Back to the Future (1985),4.325,4.0
564,318,"Shawshank Redemption, The (1994)",4.251,3.0
564,356,Forrest Gump (1994),4.163,3.0
564,57669,In Bruges (2008),4.139,3.0
564,1307,When Harry Met Sally... (1989),4.116,5.0
564,106782,"Wolf of Wall Street, The (2013)",4.067,3.0
564,1968,"Breakfast Club, The (1985)",4.065,4.0
565,527,Schindler's List (1993),4.638,5.0
565,296,Pulp Fiction (1994),4.575,5.0
565,50,"Usual Suspects, The (1995)",4.525,5.0
565,318,"Shawshank Redemption, The (1994)",4.487,4.0
565,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.425,5.0
565,47,Seven (a.k.a. Se7en) (1995),4.425,4.0
565,356,Forrest Gump (1994),4.25,4.0
565,590,Dances with Wolves (1990),4.225,5.0
566,356,Forrest Gump (1994),4.663,5.0
566,527,Schindler's List (1993),4.638,5.0
566,318,"Shawshank Redemption, The (1994)",4.625,5.0
566,50,"Usual Suspects, The (1995)",4.475,5.0
566,296,Pulp Fiction (1994),4.337,4.0
566,110,Braveheart (1995),4.326,5.0
566,541,Blade Runner (1982),4.151,4.0
566,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.037,4.0
567,6818,Come and See (Idi i smotri) (1985),5.0,5.0
567,1,Toy Story (1995),4.525,3.5
567,8477,"Jetée, La (1962)",4.521,5.0
567,148881,World of Tomorrow (2015),4.518,5.0
567,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),4.504,5.0
567,58559,"Dark Knight, The (2008)",4.5,4.0
567,25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",4.496,5.0
567,2324,Life Is Beautiful (La Vita è bella) (1997),4.463,3.5
229,318,"Shawshank Redemption, The (1994)",4.625,5.0
229,296,Pulp Fiction (1994),4.575,5.0
229,110,Braveheart (1995),4.451,5.0
229,527,Schindler's List (1993),4.375,4.0
229,1,Toy Story (1995),4.313,5.0
229,475,In the Name of the Father (1993),4.298,4.0
229,589,Terminator 2: Judgment Day (1991),4.251,5.0
229,593,"Silence of the Lambs, The (1991)",4.25,4.0
228,50,"Usual Suspects, The (1995)",4.75,4.5
228,2571,"Matrix, The (1999)",4.75,4.5
228,260,Star Wars: Episode IV - A New Hope (1977),4.675,4.5
228,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.55,4.0
228,318,"Shawshank Redemption, The (1994)",4.512,4.0
228,858,"Godfather, The (1972)",4.463,4.0
228,541,Blade Runner (1982),4.388,4.0
228,1214,Alien (1979),4.238,4.5
227,356,Forrest Gump (1994),4.725,5.0
227,527,Schindler's List (1993),4.7,4.0
227,593,"Silence of the Lambs, The (1991)",4.688,4.5
227,2959,Fight Club (1999),4.676,5.0
227,38304,No Direction Home: Bob Dylan (2005),4.663,4.0
227,2571,"Matrix, The (1999)",4.613,4.5
227,318,"Shawshank Redemption, The (1994)",4.575,4.0
227,47,Seven (a.k.a. Se7en) (1995),4.551,5.0
226,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.526,5.0
226,296,Pulp Fiction (1994),4.475,4.5
226,2959,Fight Club (1999),4.475,4.0
226,48516,"Departed, The (2006)",4.462,4.5
226,608,Fargo (1996),4.439,4.5
226,47,Seven (a.k.a. Se7en) (1995),4.438,5.0
226,2571,"Matrix, The (1999)",4.413,4.0
226,1276,Cool Hand Luke (1967),4.375,4.5
225,1197,"Princess Bride, The (1987)",4.363,4.0
225,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.362,4.0
225,1270,Back to the Future (1985),4.325,4.0
225,223,Clerks (1994),4.289,5.0
225,2396,Shakespeare in Love (1998),4.252,5.0
225,1214,Alien (1979),4.251,4.0
225,1387,Jaws (1975),4.203,5.0
225,588,Aladdin (1992),4.201,4.0
224,527,Schindler's List (1993),4.513,5.0
224,356,Forrest Gump (1994),4.438,5.0
224,1197,"Princess Bride, The (1987)",4.363,5.0
224,2028,Saving Private Ryan (1998),4.351,5.0
224,953,It's a Wonderful Life (1946),4.253,4.0
224,1265,Groundhog Day (1993),4.213,5.0
224,1968,"Breakfast Club, The (1985)",4.175,5.0
224,2918,Ferris Bueller's Day Off (1986),4.175,5.0
223,2571,"Matrix, The (1999)",4.599,3.5
223,318,"Shawshank Redemption, The (1994)",4.588,4.5
223,58559,"Dark Knight, The (2008)",4.551,4.5
223,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.476,5.0
223,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.412,3.5
223,260,Star Wars: Episode IV - A New Hope (1977),4.375,3.5
223,4226,Memento (2000),4.373,4.0
223,1136,Monty Python and the Holy Grail (1975),4.311,3.5
222,858,"Godfather, The (1972)",4.712,4.5
222,2959,Fight Club (1999),4.65,3.5
222,2571,"Matrix, The (1999)",4.612,4.0
222,2324,Life Is Beautiful (La Vita è bella) (1997),4.563,3.5
222,1221,"Godfather: Part II, The (1974)",4.551,4.5
222,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.55,4.0
222,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.525,4.0
222,58559,"Dark Knight, The (2008)",4.512,3.5
221,912,Casablanca (1942),4.6,5.0
221,1041,Secrets & Lies (1996),4.594,5.0
221,1208,Apocalypse Now (1979),4.588,5.0
221,296,Pulp Fiction (1994),4.576,5.0
221,111,Taxi Driver (1976),4.538,5.0
221,541,Blade Runner (1982),4.526,5.0
221,1193,One Flew Over the Cuckoo's Nest (1975),4.513,5.0
221,318,"Shawshank Redemption, The (1994)",4.513,4.0
220,318,"Shawshank Redemption, The (1994)",4.613,5.0
220,260,Star Wars: Episode IV - A New Hope (1977),4.588,5.0
220,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.513,5.0
220,50,"Usual Suspects, The (1995)",4.488,5.0
220,589,Terminator 2: Judgment Day (1991),4.438,5.0
220,2028,Saving Private Ryan (1998),4.438,5.0
220,2571,"Matrix, The (1999)",4.426,5.0
220,912,Casablanca (1942),4.425,5.0
391,4298,Rififi (Du rififi chez les hommes) (1955),4.754,5.0
391,1208,Apocalypse Now (1979),4.625,5.0
391,4334,Yi Yi (2000),4.607,5.0
391,1041,Secrets & Lies (1996),4.593,4.0
391,608,Fargo (1996),4.589,5.0
391,318,"Shawshank Redemption, The (1994)",4.563,5.0
391,1178,Paths of Glory (1957),4.545,5.0
391,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.538,5.0
390,527,Schindler's List (1993),4.626,4.5
390,2959,Fight Club (1999),4.525,5.0
390,4226,Memento (2000),4.487,4.5
390,1217,Ran (1985),4.437,5.0
390,2571,"Matrix, The (1999)",4.425,4.5
390,1193,One Flew Over the Cuckoo's Nest (1975),4.402,5.0
390,110,Braveheart (1995),4.387,4.0
390,2329,American History X (1998),4.349,4.0
151,1,Toy Story (1995),4.262,5.0
151,1265,Groundhog Day (1993),4.188,5.0
151,1073,Willy Wonka & the Chocolate Factory (1971),3.976,4.0
151,62,Mr. Holland's Opus (1995),3.915,4.0
151,104,Happy Gilmore (1996),3.878,5.0
151,648,Mission: Impossible (1996),3.613,3.0
151,736,Twister (1996),3.603,4.0
151,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),3.578,4.0
150,608,Fargo (1996),4.3,4.0
150,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.238,5.0
150,1356,Star Trek: First Contact (1996),4.227,5.0
150,6,Heat (1995),4.138,4.0
150,58,"Postman, The (Postino, Il) (1994)",4.02,3.0
150,648,Mission: Impossible (1996),4.012,4.0
150,1073,Willy Wonka & the Chocolate Factory (1971),3.962,3.0
150,62,Mr. Holland's Opus (1995),3.887,3.0
153,356,Forrest Gump (1994),4.561,3.5
153,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.514,5.0
153,158966,Captain Fantastic (2016),4.5,4.5
153,3949,Requiem for a Dream (2000),4.454,4.0
153,7361,Eternal Sunshine of the Spotless Mind (2004),4.416,5.0
153,2324,Life Is Beautiful (La Vita è bella) (1997),4.388,3.0
153,527,Schindler's List (1993),4.387,2.0
153,1246,Dead Poets Society (1989),4.368,4.5
152,1221,"Godfather: Part II, The (1974)",4.737,4.0
152,2959,Fight Club (1999),4.725,5.0
152,50,"Usual Suspects, The (1995)",4.6,4.5
152,593,"Silence of the Lambs, The (1991)",4.575,4.5
152,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.563,5.0
152,7361,Eternal Sunshine of the Spotless Mind (2004),4.55,5.0
152,527,Schindler's List (1993),4.55,4.5
152,2571,"Matrix, The (1999)",4.537,4.0
155,2959,Fight Club (1999),4.438,4.0
155,260,Star Wars: Episode IV - A New Hope (1977),4.412,4.0
155,2028,Saving Private Ryan (1998),4.388,4.0
155,3578,Gladiator (2000),4.362,4.0
155,1200,Aliens (1986),4.326,4.0
155,2502,Office Space (1999),4.227,5.0
155,3793,X-Men (2000),4.087,4.0
155,333,Tommy Boy (1995),4.006,4.0
154,79132,Inception (2010),4.538,5.0
154,1704,Good Will Hunting (1997),4.45,5.0
154,356,Forrest Gump (1994),4.45,5.0
154,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.35,5.0
154,1097,E.T. the Extra-Terrestrial (1982),4.35,5.0
154,68954,Up (2009),4.313,5.0
154,109487,Interstellar (2014),4.301,5.0
154,112852,Guardians of the Galaxy (2014),4.201,5.0
157,527,Schindler's List (1993),4.575,5.0
157,2959,Fight Club (1999),4.513,5.0
157,1193,One Flew Over the Cuckoo's Nest (1975),4.148,3.0
157,1270,Back to the Future (1985),4.138,4.0
157,953,It's a Wonderful Life (1946),4.072,3.0
157,2686,"Red Violin, The (Violon rouge, Le) (1998)",3.896,3.0
157,2987,Who Framed Roger Rabbit? (1988),3.837,4.0
157,1961,Rain Man (1988),3.824,4.0
156,3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),5.0,5.0
156,6460,"Trial, The (Procès, Le) (1962)",4.902,5.0
156,3224,Woman in the Dunes (Suna no onna) (1964),4.751,5.0
156,2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),4.667,5.0
156,2511,"Long Goodbye, The (1973)",4.665,5.0
156,318,"Shawshank Redemption, The (1994)",4.638,4.5
156,2131,Autumn Sonata (Höstsonaten) (1978),4.63,5.0
156,296,Pulp Fiction (1994),4.575,5.0
159,318,"Shawshank Redemption, The (1994)",4.564,4.5
159,356,Forrest Gump (1994),4.35,4.0
159,1197,"Princess Bride, The (1987)",4.337,4.0
159,1,Toy Story (1995),4.265,4.5
159,78499,Toy Story 3 (2010),4.25,5.0
159,1704,Good Will Hunting (1997),4.228,5.0
159,150,Apollo 13 (1995),4.226,4.0
159,1265,Groundhog Day (1993),4.213,4.5
158,6502,28 Days Later (2002),4.042,4.0
158,3363,American Graffiti (1973),3.904,3.0
158,27674,11:14 (2003),3.749,4.0
158,53000,28 Weeks Later (2007),3.747,4.0
158,2948,From Russia with Love (1963),3.716,3.0
158,2872,Excalibur (1981),3.663,2.5
158,2572,10 Things I Hate About You (1999),3.575,3.5
158,2490,Payback (1999),3.516,5.0
609,318,"Shawshank Redemption, The (1994)",4.662,4.0
609,356,Forrest Gump (1994),4.575,4.0
609,296,Pulp Fiction (1994),4.55,4.0
609,1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",4.333,4.0
609,590,Dances with Wolves (1990),4.262,4.0
609,457,"Fugitive, The (1993)",4.125,4.0
609,589,Terminator 2: Judgment Day (1991),4.075,3.0
609,110,Braveheart (1995),4.012,3.0
608,296,Pulp Fiction (1994),4.638,5.0
608,50,"Usual Suspects, The (1995)",4.625,4.5
608,2959,Fight Club (1999),4.613,5.0
608,5952,"Lord of the Rings: The Two Towers, The (2002)",4.513,4.5
608,2571,"Matrix, The (1999)",4.501,5.0
608,318,"Shawshank Redemption, The (1994)",4.5,4.5
608,858,"Godfather, The (1972)",4.477,5.0
608,7153,"Lord of the Rings: The Return of the King, The (2003)",4.463,4.0
634,356,Forrest Gump (1994),4.663,5.0
634,858,"Godfather, The (1972)",4.564,4.0
634,2329,American History X (1998),4.44,4.0
634,296,Pulp Fiction (1994),4.36,3.0
634,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.187,3.0
634,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.122,4.0
634,1721,Titanic (1997),3.979,5.0
634,6874,Kill Bill: Vol. 1 (2003),3.912,3.0
399,296,Pulp Fiction (1994),4.688,5.0
399,260,Star Wars: Episode IV - A New Hope (1977),4.676,5.0
399,2571,"Matrix, The (1999)",4.614,5.0
399,593,"Silence of the Lambs, The (1991)",4.613,4.5
399,356,Forrest Gump (1994),4.55,5.0
399,527,Schindler's List (1993),4.488,4.0
399,7153,"Lord of the Rings: The Return of the King, The (2003)",4.462,4.0
399,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.44,5.0
635,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.514,5.0
635,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.449,4.0
